マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,,,
14,上町,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,264
14,中村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,265
14,搦東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,266
14,搦西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,267
14,新村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,268
14,梅田,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,269
14,作出1区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,270
14,作出2区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,271
14,上古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,272
14,下古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,273
14,中飯盛,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,274
14,榎団地,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,275
14,鍛冶屋,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,276
14,今町東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,277
14,今町西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,278
14,住吉東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,279
14,住吉西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,280
14,船津北,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,281
14,船津南,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,282
14,下飯盛北,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,283
14,下飯盛南,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,284
14,大授全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,285
14,大野全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②,,286
15,下満,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,287
15,北田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,288
15,小路,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,289
15,徳間,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,290
15,德久,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,291
15,快万,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,292
15,桜木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,293
15,町南,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,294
15,町東,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,295
15,町西,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,296
15,福所,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,297
15,中副,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,298
15,搦東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,299
15,搦西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,300
15,新田,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,301
15,横江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,302
15,永理,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,303
15,江戸,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,304
15,福富,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,305
15,福島,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,306
15,金丸,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,307
15,上恒安,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,308
15,草木田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,309
15,久富東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,310
15,久富西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,311
15,久保田宿,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,312
15,上新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,313
15,下新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,314
15,大立野北,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,315
15,大立野東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,316
15,麦新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,317
16,三瀬,佐賀市清掃工場,月 木,木1 木3 20251229,木2 木4,木2 木4,三瀬,,318
17,石塚,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,319
17,東搦一区,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,320
17,東搦二区,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,321
17,西搦,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,322
17,浮盃,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,323
17,大中島,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,324
17,為重,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,325
17,上下,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,326
17,三重,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,327
17,福田（208号南側）,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,328
17,山領（208号南側）,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,329
17,野町（208号南側）,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,330
17,小杭（208号南側）,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,331
17,東寺井,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,332
17,西寺井,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,333
17,諸富（208号南側）,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,金2 金4,諸富②,,334
17,諸富新村（208号南側）,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,金2 金4,諸富②,,335
17,加与丁上,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,336
17,加与丁下,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,337
17,陣内,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,338
17,太田,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,339
17,土師,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,340
17,上大津,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,341
17,大津,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,342
17,下大津,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,343
17,千歳,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,344
17,福田（208号北側）,佐賀市清掃工場,火 金,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,345
17,山領（208号北側）,佐賀市清掃工場,火 金,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,346
17,野町（208号北側）,佐賀市清掃工場,火 金,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,347
17,小杭（208号北側）,佐賀市清掃工場,火 金,金2 金4,金1 金3 20251230,金1 金3 20251230,諸富①,,348
17,大堂渡端,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,349
17,大堂村,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,350
17,大堂津,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,351
17,橋津,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,352
17,徳富一区,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,353
17,徳富二区,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,354
17,諸富（208号北側）,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,355
17,諸富新村（208号北側）,佐賀市清掃工場,火 金,金1 金3  20251230,金2 金4,金2 金4,諸富②,,356
