マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,
14,榎団地,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,鍛冶屋,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,今町東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,今町西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,住吉東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,住吉西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,船津北,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,船津南,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,下飯盛北,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,下飯盛南,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,大授全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,大野全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
15,下満,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,北田,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,小路,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,徳間,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,德久,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,快万,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,桜木,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,町南,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,町東,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,町西,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,福所,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,中副,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,搦東,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,搦西,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,新田,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,横江,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,永理,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,江戸,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,福富,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,福島,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,金丸,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,上恒安,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,草木田,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,久富東,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,久富西,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,久保田宿,佐賀市清掃工場,月 木,水1 水3 *5 20231230,水2 水4 *6,水2 水4,M
15,上新ヶ江,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,下新ヶ江,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,大立野北,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,大立野東,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
15,麦新ヶ江,佐賀市清掃工場,火 金,水1 水3 *5 20231230,水2 水4 *6,水2 水4,N
